sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
127, 0.48, 127, 0, 0.48, 0.05, 0.35, 0.30, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.05, 0.35, 0.35, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.05, 0.35, 0.40, [250: 20 ]
127, 0.54, 19, 1, 0.54, 0.05, 0.35, 0.45, [250: 20 ]
127, 0.58, 19, 1, 0.56, 0.05, 0.35, 0.50, [250: 20 ]
127, 0.62, 19, 2, 0.58, 0.05, 0.35, 0.55, [250: 20 ]
127, 0.45, 2, 26, 0.41, 0.05, 0.40, 0.00, [250: 20 ]
127, 0.45, 16, 26, 0.43, 0.05, 0.40, 0.05, [250: 20 ]
127, 0.45, 16, 26, 0.45, 0.05, 0.40, 0.10, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.05, 0.40, 0.15, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.05, 0.40, 0.20, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.05, 0.40, 0.25, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.05, 0.40, 0.30, [250: 20 ]
127, 0.54, 127, 0, 0.54, 0.05, 0.40, 0.35, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.05, 0.40, 0.40, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.05, 0.40, 0.45, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.05, 0.40, 0.50, [250: 20 ]
127, 0.50, 2, 26, 0.45, 0.05, 0.45, 0.00, [250: 20 ]
127, 0.50, 16, 26, 0.47, 0.05, 0.45, 0.05, [250: 20 ]
127, 0.50, 16, 26, 0.49, 0.05, 0.45, 0.10, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.05, 0.45, 0.15, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.05, 0.45, 0.20, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.05, 0.45, 0.25, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.05, 0.45, 0.30, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.05, 0.45, 0.35, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.05, 0.45, 0.40, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.05, 0.45, 0.45, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.05, 0.45, 0.50, [250: 20 ]
127, 0.55, 2, 26, 0.50, 0.05, 0.50, 0.00, [250: 20 ]
127, 0.55, 16, 26, 0.52, 0.05, 0.50, 0.05, [250: 20 ]
127, 0.55, 16, 26, 0.54, 0.05, 0.50, 0.10, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.05, 0.50, 0.15, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.05, 0.50, 0.20, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.05, 0.50, 0.25, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.05, 0.50, 0.30, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.05, 0.50, 0.35, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.05, 0.50, 0.40, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.05, 0.50, 0.45, [250: 20 ]
127, 0.60, 2, 26, 0.54, 0.05, 0.55, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.56, 0.05, 0.55, 0.05, [250: 20 ]
127, 0.60, 16, 26, 0.58, 0.05, 0.55, 0.10, [250: 20 ]
127, 0.61, 16, 26, 0.60, 0.05, 0.55, 0.15, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.05, 0.55, 0.20, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.05, 0.55, 0.25, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.05, 0.55, 0.30, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.05, 0.55, 0.35, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.05, 0.55, 0.40, [250: 20 ]
127, 0.65, 2, 26, 0.59, 0.05, 0.60, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.61, 0.05, 0.60, 0.05, [250: 20 ]
127, 0.65, 16, 26, 0.63, 0.05, 0.60, 0.10, [250: 20 ]
127, 0.66, 16, 26, 0.65, 0.05, 0.60, 0.15, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.05, 0.60, 0.20, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.05, 0.60, 0.25, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.05, 0.60, 0.30, [250: 20 ]
127, 0.70, 2, 26, 0.63, 0.05, 0.65, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.65, 0.05, 0.65, 0.05, [250: 20 ]
127, 0.70, 16, 26, 0.67, 0.05, 0.65, 0.10, [250: 20 ]
127, 0.71, 16, 26, 0.69, 0.05, 0.65, 0.15, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.05, 0.65, 0.20, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.05, 0.65, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.68, 0.05, 0.70, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.70, 0.05, 0.70, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.72, 0.05, 0.70, 0.10, [250: 20 ]
127, 0.76, 16, 26, 0.74, 0.05, 0.70, 0.15, [250: 20 ]
127, 0.76, 16, 3, 0.76, 0.05, 0.70, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.72, 0.05, 0.75, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.74, 0.05, 0.75, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.76, 0.05, 0.75, 0.10, [250: 20 ]
127, 0.81, 16, 26, 0.78, 0.05, 0.75, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.77, 0.05, 0.80, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.79, 0.05, 0.80, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.81, 0.05, 0.80, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.81, 0.05, 0.85, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.83, 0.05, 0.85, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.86, 0.05, 0.90, 0.00, [250: 20 ]
127, 0.10, 16, 26, 0.10, 0.10, 0.00, 0.00, [250: 20 ]
127, 0.12, 127, 0, 0.12, 0.10, 0.00, 0.05, [250: 20 ]
127, 0.14, 19, 1, 0.14, 0.10, 0.00, 0.10, [250: 20 ]
127, 0.18, 19, 2, 0.16, 0.10, 0.00, 0.15, [250: 20 ]
127, 0.22, 19, 3, 0.18, 0.10, 0.00, 0.20, [250: 20 ]
127, 0.26, 19, 4, 0.19, 0.10, 0.00, 0.25, [250: 20 ]
127, 0.30, 19, 4, 0.21, 0.10, 0.00, 0.30, [250: 20 ]
127, 0.35, 19, 6, 0.23, 0.10, 0.00, 0.35, [250: 20 ]
127, 0.39, 19, 6, 0.25, 0.10, 0.00, 0.40, [250: 20 ]
127, 0.43, 19, 6, 0.27, 0.10, 0.00, 0.45, [250: 20 ]
127, 0.47, 19, 6, 0.29, 0.10, 0.00, 0.50, [250: 20 ]
127, 0.51, 19, 6, 0.31, 0.10, 0.00, 0.55, [250: 20 ]
127, 0.55, 19, 6, 0.33, 0.10, 0.00, 0.60, [250: 20 ]
127, 0.59, 19, 6, 0.35, 0.10, 0.00, 0.65, [250: 20 ]
127, 0.64, 19, 6, 0.37, 0.10, 0.00, 0.70, [250: 20 ]
127, 0.68, 19, 6, 0.39, 0.10, 0.00, 0.75, [250: 20 ]
127, 0.72, 19, 6, 0.41, 0.10, 0.00, 0.80, [250: 20 ]
127, 0.76, 19, 6, 0.43, 0.10, 0.00, 0.85, [250: 20 ]
127, 0.15, 2, 26, 0.14, 0.10, 0.05, 0.00, [250: 20 ]
127, 0.16, 127, 0, 0.16, 0.10, 0.05, 0.05, [250: 20 ]
127, 0.18, 127, 0, 0.18, 0.10, 0.05, 0.10, [250: 20 ]
127, 0.20, 127, 0, 0.20, 0.10, 0.05, 0.15, [250: 20 ]
127, 0.24, 19, 2, 0.22, 0.10, 0.05, 0.20, [250: 20 ]
127, 0.28, 19, 3, 0.24, 0.10, 0.05, 0.25, [250: 20 ]
127, 0.32, 19, 3, 0.26, 0.10, 0.05, 0.30, [250: 20 ]
127, 0.37, 19, 4, 0.28, 0.10, 0.05, 0.35, [250: 20 ]
127, 0.41, 19, 4, 0.30, 0.10, 0.05, 0.40, [250: 20 ]
127, 0.45, 19, 4, 0.32, 0.10, 0.05, 0.45, [250: 20 ]
127, 0.49, 19, 5, 0.34, 0.10, 0.05, 0.50, [250: 20 ]
127, 0.53, 19, 6, 0.35, 0.10, 0.05, 0.55, [250: 20 ]
127, 0.57, 19, 6, 0.37, 0.10, 0.05, 0.60, [250: 20 ]
127, 0.61, 19, 6, 0.39, 0.10, 0.05, 0.65, [250: 20 ]
127, 0.66, 19, 6, 0.41, 0.10, 0.05, 0.70, [250: 20 ]
127, 0.70, 19, 6, 0.43, 0.10, 0.05, 0.75, [250: 20 ]
127, 0.74, 19, 6, 0.45, 0.10, 0.05, 0.80, [250: 20 ]
127, 0.20, 2, 26, 0.19, 0.10, 0.10, 0.00, [250: 20 ]
127, 0.21, 127, 0, 0.21, 0.10, 0.10, 0.05, [250: 20 ]
127, 0.23, 127, 0, 0.23, 0.10, 0.10, 0.10, [250: 20 ]
127, 0.25, 127, 0, 0.25, 0.10, 0.10, 0.15, [250: 20 ]
127, 0.27, 127, 0, 0.27, 0.10, 0.10, 0.20, [250: 20 ]
127, 0.30, 19, 1, 0.28, 0.10, 0.10, 0.25, [250: 20 ]
127, 0.34, 19, 2, 0.30, 0.10, 0.10, 0.30, [250: 20 ]
127, 0.39, 19, 3, 0.32, 0.10, 0.10, 0.35, [250: 20 ]
127, 0.43, 19, 4, 0.34, 0.10, 0.10, 0.40, [250: 20 ]
127, 0.47, 19, 4, 0.36, 0.10, 0.10, 0.45, [250: 20 ]
127, 0.51, 19, 4, 0.38, 0.10, 0.10, 0.50, [250: 20 ]
127, 0.55, 19, 4, 0.40, 0.10, 0.10, 0.55, [250: 20 ]
127, 0.59, 19, 4, 0.42, 0.10, 0.10, 0.60, [250: 20 ]
127, 0.63, 19, 5, 0.44, 0.10, 0.10, 0.65, [250: 20 ]
127, 0.68, 19, 6, 0.46, 0.10, 0.10, 0.70, [250: 20 ]
127, 0.72, 19, 6, 0.48, 0.10, 0.10, 0.75, [250: 20 ]
127, 0.25, 16, 26, 0.23, 0.10, 0.15, 0.00, [250: 20 ]
127, 0.25, 127, 0, 0.25, 0.10, 0.15, 0.05, [250: 20 ]
127, 0.27, 127, 0, 0.27, 0.10, 0.15, 0.10, [250: 20 ]
127, 0.29, 127, 0, 0.29, 0.10, 0.15, 0.15, [250: 20 ]
127, 0.31, 127, 0, 0.31, 0.10, 0.15, 0.20, [250: 20 ]
127, 0.33, 127, 0, 0.33, 0.10, 0.15, 0.25, [250: 20 ]
127, 0.36, 19, 1, 0.35, 0.10, 0.15, 0.30, [250: 20 ]
127, 0.41, 19, 2, 0.37, 0.10, 0.15, 0.35, [250: 20 ]
127, 0.45, 19, 3, 0.39, 0.10, 0.15, 0.40, [250: 20 ]
127, 0.49, 19, 3, 0.41, 0.10, 0.15, 0.45, [250: 20 ]
127, 0.53, 19, 4, 0.43, 0.10, 0.15, 0.50, [250: 20 ]
127, 0.57, 19, 4, 0.44, 0.10, 0.15, 0.55, [250: 20 ]
127, 0.61, 19, 4, 0.46, 0.10, 0.15, 0.60, [250: 20 ]
127, 0.65, 19, 4, 0.48, 0.10, 0.15, 0.65, [250: 20 ]
127, 0.69, 19, 4, 0.50, 0.10, 0.15, 0.70, [250: 20 ]
127, 0.30, 2, 26, 0.28, 0.10, 0.20, 0.00, [250: 20 ]
127, 0.30, 16, 26, 0.30, 0.10, 0.20, 0.05, [250: 20 ]
127, 0.32, 127, 0, 0.32, 0.10, 0.20, 0.10, [250: 20 ]
127, 0.34, 127, 0, 0.34, 0.10, 0.20, 0.15, [250: 20 ]
127, 0.36, 127, 0, 0.36, 0.10, 0.20, 0.20, [250: 20 ]
127, 0.37, 127, 0, 0.37, 0.10, 0.20, 0.25, [250: 20 ]
127, 0.39, 127, 0, 0.39, 0.10, 0.20, 0.30, [250: 20 ]
127, 0.43, 19, 1, 0.41, 0.10, 0.20, 0.35, [250: 20 ]
127, 0.47, 19, 2, 0.43, 0.10, 0.20, 0.40, [250: 20 ]
127, 0.51, 19, 2, 0.45, 0.10, 0.20, 0.45, [250: 20 ]
127, 0.55, 19, 3, 0.47, 0.10, 0.20, 0.50, [250: 20 ]
127, 0.59, 19, 3, 0.49, 0.10, 0.20, 0.55, [250: 20 ]
127, 0.63, 19, 4, 0.51, 0.10, 0.20, 0.60, [250: 20 ]
127, 0.67, 19, 4, 0.53, 0.10, 0.20, 0.65, [250: 20 ]
127, 0.35, 16, 26, 0.32, 0.10, 0.25, 0.00, [250: 20 ]
127, 0.35, 16, 26, 0.34, 0.10, 0.25, 0.05, [250: 20 ]
127, 0.36, 127, 0, 0.36, 0.10, 0.25, 0.10, [250: 20 ]
127, 0.38, 127, 0, 0.38, 0.10, 0.25, 0.15, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.10, 0.25, 0.20, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.10, 0.25, 0.25, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.10, 0.25, 0.30, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.10, 0.25, 0.35, [250: 20 ]
127, 0.49, 19, 1, 0.48, 0.10, 0.25, 0.40, [250: 20 ]
127, 0.53, 19, 1, 0.50, 0.10, 0.25, 0.45, [250: 20 ]
127, 0.57, 19, 2, 0.52, 0.10, 0.25, 0.50, [250: 20 ]
127, 0.61, 19, 3, 0.53, 0.10, 0.25, 0.55, [250: 20 ]
127, 0.65, 19, 3, 0.55, 0.10, 0.25, 0.60, [250: 20 ]
127, 0.40, 2, 26, 0.37, 0.10, 0.30, 0.00, [250: 20 ]
127, 0.40, 16, 26, 0.39, 0.10, 0.30, 0.05, [250: 20 ]
127, 0.41, 127, 0, 0.41, 0.10, 0.30, 0.10, [250: 20 ]
127, 0.43, 127, 0, 0.43, 0.10, 0.30, 0.15, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.10, 0.30, 0.20, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.10, 0.30, 0.25, [250: 20 ]
127, 0.48, 127, 0, 0.48, 0.10, 0.30, 0.30, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.10, 0.30, 0.35, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.10, 0.30, 0.40, [250: 20 ]
127, 0.55, 19, 1, 0.54, 0.10, 0.30, 0.45, [250: 20 ]
127, 0.59, 19, 1, 0.56, 0.10, 0.30, 0.50, [250: 20 ]
127, 0.63, 19, 2, 0.58, 0.10, 0.30, 0.55, [250: 20 ]
127, 0.45, 16, 26, 0.41, 0.10, 0.35, 0.00, [250: 20 ]
127, 0.45, 16, 26, 0.43, 0.10, 0.35, 0.05, [250: 20 ]
127, 0.45, 16, 26, 0.45, 0.10, 0.35, 0.10, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.10, 0.35, 0.15, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.10, 0.35, 0.20, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.10, 0.35, 0.25, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.10, 0.35, 0.30, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.10, 0.35, 0.35, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.10, 0.35, 0.40, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.10, 0.35, 0.45, [250: 20 ]
127, 0.61, 19, 1, 0.61, 0.10, 0.35, 0.50, [250: 20 ]
127, 0.65, 19, 1, 0.62, 0.10, 0.35, 0.55, [250: 20 ]
127, 0.50, 2, 26, 0.46, 0.10, 0.40, 0.00, [250: 20 ]
127, 0.50, 16, 26, 0.48, 0.10, 0.40, 0.05, [250: 20 ]
127, 0.50, 16, 26, 0.50, 0.10, 0.40, 0.10, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.10, 0.40, 0.15, [250: 20 ]
127, 0.54, 127, 0, 0.54, 0.10, 0.40, 0.20, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.10, 0.40, 0.25, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.10, 0.40, 0.30, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.10, 0.40, 0.35, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.10, 0.40, 0.40, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.10, 0.40, 0.45, [250: 20 ]
127, 0.55, 2, 26, 0.50, 0.10, 0.45, 0.00, [250: 20 ]
127, 0.55, 16, 26, 0.52, 0.10, 0.45, 0.05, [250: 20 ]
127, 0.55, 16, 26, 0.54, 0.10, 0.45, 0.10, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.10, 0.45, 0.15, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.10, 0.45, 0.20, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.10, 0.45, 0.25, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.10, 0.45, 0.30, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.10, 0.45, 0.35, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.10, 0.45, 0.40, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.10, 0.45, 0.45, [250: 20 ]
127, 0.60, 2, 26, 0.55, 0.10, 0.50, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.57, 0.10, 0.50, 0.05, [250: 20 ]
127, 0.60, 16, 26, 0.59, 0.10, 0.50, 0.10, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.10, 0.50, 0.15, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.10, 0.50, 0.20, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.10, 0.50, 0.25, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.10, 0.50, 0.30, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.10, 0.50, 0.35, [250: 20 ]
127, 0.65, 2, 26, 0.59, 0.10, 0.55, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.61, 0.10, 0.55, 0.05, [250: 20 ]
127, 0.65, 16, 26, 0.63, 0.10, 0.55, 0.10, [250: 20 ]
127, 0.66, 16, 26, 0.65, 0.10, 0.55, 0.15, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.10, 0.55, 0.20, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.10, 0.55, 0.25, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.10, 0.55, 0.30, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.10, 0.55, 0.35, [250: 20 ]
127, 0.70, 2, 26, 0.64, 0.10, 0.60, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.66, 0.10, 0.60, 0.05, [250: 20 ]
127, 0.70, 16, 26, 0.68, 0.10, 0.60, 0.10, [250: 20 ]
127, 0.71, 16, 26, 0.70, 0.10, 0.60, 0.15, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.10, 0.60, 0.20, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.10, 0.60, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.68, 0.10, 0.65, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.70, 0.10, 0.65, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.72, 0.10, 0.65, 0.10, [250: 20 ]
127, 0.76, 16, 26, 0.74, 0.10, 0.65, 0.15, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.10, 0.65, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.73, 0.10, 0.70, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.75, 0.10, 0.70, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.77, 0.10, 0.70, 0.10, [250: 20 ]
127, 0.81, 16, 26, 0.79, 0.10, 0.70, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.77, 0.10, 0.75, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.79, 0.10, 0.75, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.81, 0.10, 0.75, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.82, 0.10, 0.80, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.84, 0.10, 0.80, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.86, 0.10, 0.85, 0.00, [250: 20 ]
127, 0.15, 86, 26, 0.15, 0.15, 0.00, 0.00, [250: 20 ]
127, 0.17, 127, 0, 0.17, 0.15, 0.00, 0.05, [250: 20 ]
127, 0.19, 127, 0, 0.19, 0.15, 0.00, 0.10, [250: 20 ]
127, 0.21, 19, 1, 0.21, 0.15, 0.00, 0.15, [250: 20 ]
127, 0.25, 19, 2, 0.22, 0.15, 0.00, 0.20, [250: 20 ]
127, 0.29, 19, 2, 0.24, 0.15, 0.00, 0.25, [250: 20 ]
127, 0.33, 19, 3, 0.26, 0.15, 0.00, 0.30, [250: 20 ]
127, 0.37, 19, 4, 0.28, 0.15, 0.00, 0.35, [250: 20 ]
127, 0.42, 19, 4, 0.30, 0.15, 0.00, 0.40, [250: 20 ]
127, 0.46, 19, 4, 0.32, 0.15, 0.00, 0.45, [250: 20 ]
127, 0.50, 19, 4, 0.34, 0.15, 0.00, 0.50, [250: 20 ]
127, 0.54, 19, 6, 0.36, 0.15, 0.00, 0.55, [250: 20 ]
127, 0.58, 19, 6, 0.38, 0.15, 0.00, 0.60, [250: 20 ]
127, 0.62, 19, 6, 0.40, 0.15, 0.00, 0.65, [250: 20 ]
127, 0.66, 19, 6, 0.42, 0.15, 0.00, 0.70, [250: 20 ]
127, 0.71, 19, 6, 0.44, 0.15, 0.00, 0.75, [250: 20 ]
127, 0.75, 19, 6, 0.46, 0.15, 0.00, 0.80, [250: 20 ]
127, 0.20, 86, 26, 0.19, 0.15, 0.05, 0.00, [250: 20 ]
127, 0.21, 127, 0, 0.21, 0.15, 0.05, 0.05, [250: 20 ]
127, 0.23, 127, 0, 0.23, 0.15, 0.05, 0.10, [250: 20 ]
127, 0.25, 127, 0, 0.25, 0.15, 0.05, 0.15, [250: 20 ]
127, 0.27, 19, 1, 0.27, 0.15, 0.05, 0.20, [250: 20 ]
127, 0.31, 19, 1, 0.29, 0.15, 0.05, 0.25, [250: 20 ]
127, 0.35, 19, 2, 0.31, 0.15, 0.05, 0.30, [250: 20 ]
127, 0.39, 19, 3, 0.33, 0.15, 0.05, 0.35, [250: 20 ]
127, 0.44, 19, 3, 0.35, 0.15, 0.05, 0.40, [250: 20 ]
127, 0.48, 19, 4, 0.37, 0.15, 0.05, 0.45, [250: 20 ]
127, 0.52, 19, 4, 0.38, 0.15, 0.05, 0.50, [250: 20 ]
127, 0.56, 19, 4, 0.40, 0.15, 0.05, 0.55, [250: 20 ]
127, 0.60, 19, 4, 0.42, 0.15, 0.05, 0.60, [250: 20 ]
127, 0.64, 19, 4, 0.44, 0.15, 0.05, 0.65, [250: 20 ]
127, 0.68, 19, 6, 0.46, 0.15, 0.05, 0.70, [250: 20 ]
127, 0.73, 19, 6, 0.48, 0.15, 0.05, 0.75, [250: 20 ]
127, 0.25, 86, 26, 0.24, 0.15, 0.10, 0.00, [250: 20 ]
127, 0.26, 127, 0, 0.26, 0.15, 0.10, 0.05, [250: 20 ]
127, 0.28, 127, 0, 0.28, 0.15, 0.10, 0.10, [250: 20 ]
127, 0.30, 127, 0, 0.30, 0.15, 0.10, 0.15, [250: 20 ]
127, 0.31, 127, 0, 0.31, 0.15, 0.10, 0.20, [250: 20 ]
127, 0.33, 127, 0, 0.33, 0.15, 0.10, 0.25, [250: 20 ]
127, 0.37, 19, 1, 0.35, 0.15, 0.10, 0.30, [250: 20 ]
127, 0.41, 19, 2, 0.37, 0.15, 0.10, 0.35, [250: 20 ]
127, 0.46, 19, 2, 0.39, 0.15, 0.10, 0.40, [250: 20 ]
127, 0.50, 19, 3, 0.41, 0.15, 0.10, 0.45, [250: 20 ]
127, 0.54, 19, 3, 0.43, 0.15, 0.10, 0.50, [250: 20 ]
127, 0.58, 19, 4, 0.45, 0.15, 0.10, 0.55, [250: 20 ]
127, 0.62, 19, 4, 0.47, 0.15, 0.10, 0.60, [250: 20 ]
127, 0.66, 19, 4, 0.49, 0.15, 0.10, 0.65, [250: 20 ]
127, 0.70, 19, 4, 0.51, 0.15, 0.10, 0.70, [250: 20 ]
127, 0.30, 2, 26, 0.28, 0.15, 0.15, 0.00, [250: 20 ]
127, 0.30, 16, 3, 0.30, 0.15, 0.15, 0.05, [250: 20 ]
127, 0.32, 127, 0, 0.32, 0.15, 0.15, 0.10, [250: 20 ]
127, 0.34, 127, 0, 0.34, 0.15, 0.15, 0.15, [250: 20 ]
127, 0.36, 127, 0, 0.36, 0.15, 0.15, 0.20, [250: 20 ]
127, 0.38, 127, 0, 0.38, 0.15, 0.15, 0.25, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.15, 0.15, 0.30, [250: 20 ]
127, 0.43, 19, 1, 0.42, 0.15, 0.15, 0.35, [250: 20 ]
127, 0.48, 19, 2, 0.44, 0.15, 0.15, 0.40, [250: 20 ]
127, 0.52, 19, 2, 0.46, 0.15, 0.15, 0.45, [250: 20 ]
127, 0.56, 19, 3, 0.47, 0.15, 0.15, 0.50, [250: 20 ]
127, 0.60, 19, 3, 0.49, 0.15, 0.15, 0.55, [250: 20 ]
127, 0.64, 19, 4, 0.51, 0.15, 0.15, 0.60, [250: 20 ]
127, 0.68, 19, 4, 0.53, 0.15, 0.15, 0.65, [250: 20 ]
127, 0.35, 86, 26, 0.33, 0.15, 0.20, 0.00, [250: 20 ]
127, 0.35, 16, 26, 0.35, 0.15, 0.20, 0.05, [250: 20 ]
127, 0.37, 127, 0, 0.37, 0.15, 0.20, 0.10, [250: 20 ]
127, 0.39, 127, 0, 0.39, 0.15, 0.20, 0.15, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.15, 0.20, 0.20, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.15, 0.20, 0.25, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.15, 0.20, 0.30, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.15, 0.20, 0.35, [250: 20 ]
127, 0.50, 19, 1, 0.48, 0.15, 0.20, 0.40, [250: 20 ]
127, 0.54, 19, 1, 0.50, 0.15, 0.20, 0.45, [250: 20 ]
127, 0.58, 19, 2, 0.52, 0.15, 0.20, 0.50, [250: 20 ]
127, 0.62, 19, 2, 0.54, 0.15, 0.20, 0.55, [250: 20 ]
127, 0.66, 19, 3, 0.56, 0.15, 0.20, 0.60, [250: 20 ]
127, 0.40, 2, 26, 0.37, 0.15, 0.25, 0.00, [250: 20 ]
127, 0.40, 16, 26, 0.39, 0.15, 0.25, 0.05, [250: 20 ]
127, 0.41, 127, 0, 0.41, 0.15, 0.25, 0.10, [250: 20 ]
127, 0.43, 127, 0, 0.43, 0.15, 0.25, 0.15, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.15, 0.25, 0.20, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.15, 0.25, 0.25, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.15, 0.25, 0.30, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.15, 0.25, 0.35, [250: 20 ]
